2013/12/19,2.7,2.71,2.68,2.67,239889
2013/12/20,2.69,2.69,2.62,2.61,342910
2013/12/23,2.63,2.66,2.66,2.62,233735
2013/12/24,2.66,2.67,2.65,2.64,165960
2013/12/25,2.65,2.67,2.66,2.64,142281
2013/12/26,2.65,2.66,2.63,2.61,211071
2013/12/27,2.63,2.67,2.66,2.62,271282
2013/12/30,2.67,2.67,2.61,2.59,1143279
2013/12/31,2.6,2.63,2.62,2.59,539904
2014/1/2,2.62,2.62,2.61,2.59,416326
2014/1/3,2.6,2.61,2.56,2.56,455177
2014/1/6,2.57,2.57,2.53,2.5,686747
2014/1/7,2.51,2.52,2.52,2.49,532938
2014/1/8,2.51,2.54,2.51,2.49,690879
2014/1/9,2.51,2.53,2.5,2.49,453398
2014/1/10,2.5,2.51,2.49,2.49,410091
2014/1/13,2.5,2.52,2.52,2.5,294694
2014/1/14,2.51,2.52,2.51,2.5,306263
2014/1/15,2.51,2.52,2.51,2.5,506142
2014/1/16,2.51,2.52,2.5,2.49,313816
2014/1/17,2.5,2.5,2.48,2.48,413264
2014/1/20,2.49,2.49,2.47,2.45,397979
2014/1/21,2.46,2.48,2.47,2.46,331435
2014/1/22,2.47,2.51,2.51,2.47,521029
2014/1/23,2.5,2.5,2.48,2.48,401742
2014/1/24,2.48,2.5,2.49,2.47,362897
2014/1/27,2.48,2.49,2.48,2.46,437152
2014/1/28,2.48,2.5,2.49,2.47,298073
2014/1/29,2.5,2.53,2.53,2.49,390611
2014/1/30,2.52,2.53,2.51,2.51,195957
2014/2/7,2.5,2.5,2.49,2.48,216227
2014/2/10,2.5,2.52,2.51,2.49,364737
2014/2/11,2.51,2.56,2.55,2.5,606532
2014/2/12,2.54,2.56,2.54,2.53,297369
2014/2/13,2.54,2.57,2.55,2.53,484989
2014/2/14,2.55,2.55,2.54,2.53,273423
2014/2/17,2.54,2.56,2.55,2.54,314239
2014/2/18,2.55,2.56,2.54,2.53,300070
2014/2/19,2.54,2.67,2.63,2.53,1055676
2014/2/20,2.62,2.64,2.61,2.6,456294
2014/2/21,2.6,2.61,2.58,2.56,279837
2014/2/24,2.57,2.58,2.53,2.51,298146
2014/2/25,2.53,2.55,2.54,2.51,341588
2014/2/26,2.53,2.54,2.51,2.5,200249
2014/2/27,2.52,2.54,2.53,2.5,270549
2014/2/28,2.52,2.53,2.51,2.5,293486
2014/3/3,2.51,2.52,2.5,2.49,421132
2014/3/4,2.5,2.5,2.5,2.48,266589
2014/3/5,2.5,2.5,2.49,2.47,322687
2014/3/6,2.48,2.5,2.5,2.47,198143
2014/3/7,2.5,2.52,2.49,2.49,208098
2014/3/10,2.48,2.49,2.46,2.45,367495
2014/3/11,2.46,2.46,2.46,2.45,223208
2014/3/12,2.46,2.47,2.45,2.44,292558
2014/3/13,2.46,2.53,2.49,2.46,475255
2014/3/14,2.49,2.49,2.47,2.45,328556
2014/3/17,2.48,2.49,2.48,2.47,168384
2014/3/18,2.48,2.49,2.47,2.46,177284
2014/3/19,2.47,2.48,2.47,2.44,281581
2014/3/20,2.46,2.49,2.46,2.45,270126
2014/3/21,2.46,2.54,2.53,2.45,774736
2014/3/24,2.54,2.55,2.54,2.51,423137
2014/3/25,2.53,2.54,2.54,2.52,225567
2014/3/26,2.53,2.55,2.54,2.53,259538
2014/3/27,2.55,2.59,2.56,2.54,528978
2014/3/28,2.57,2.61,2.58,2.56,933387
2014/3/31,2.58,2.59,2.59,2.56,425169
2014/4/1,2.58,2.6,2.59,2.57,310128
2014/4/2,2.59,2.6,2.6,2.58,250858
2014/4/3,2.6,2.6,2.58,2.57,380096
2014/4/4,2.57,2.6,2.6,2.57,197807
2014/4/8,2.6,2.65,2.64,2.58,560915
2014/4/9,2.64,2.66,2.63,2.63,283255
2014/4/10,2.63,2.67,2.67,2.62,482770
2014/4/11,2.66,2.69,2.68,2.65,477306
2014/4/14,2.67,2.69,2.67,2.64,387016
2014/4/15,2.66,2.67,2.62,2.62,307419
2014/4/16,2.62,2.65,2.63,2.61,188205
2014/4/17,2.64,2.64,2.63,2.62,152522
2014/4/18,2.62,2.64,2.63,2.61,170308
2014/4/21,2.62,2.64,2.6,2.6,192094
2014/4/22,2.6,2.64,2.63,2.57,249138
2014/4/23,2.62,2.63,2.61,2.6,165326
2014/4/24,2.61,2.62,2.6,2.59,172144
2014/4/25,2.61,2.63,2.61,2.6,271962
2014/4/28,2.62,2.63,2.62,2.6,247402
2014/4/29,2.62,2.62,2.61,2.6,177615
2014/4/30,2.61,2.62,2.6,2.6,217705
2014/5/5,2.61,2.61,2.6,2.58,238775
2014/5/6,2.59,2.6,2.59,2.58,153965
2014/5/7,2.59,2.61,2.6,2.59,176007
2014/5/8,2.6,2.61,2.61,2.59,254482
2014/5/9,2.6,2.61,2.61,2.59,171538
